Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Summer Homes Beach Resort & Cottages,4.4,(123),09958768228,https://wa.me/09958768228,,https://www.facebook.com/summerhomesbeachresort,,"Purok Pag-asa, Brgy. Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGIHlZ-lz-kl35PbyFcVwIxC0-f412ppG42cssWF5jITFXD2eaFmjYyQKmj-ACaBXVJbQDqRs3bRE0ju0w24eYv1b405e62E97qhMISgNUcznd2WmM7zV5-7R9aLlEL3lIEuxG2=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Restaurant, Beach access, Kid-friendly",,10.4139661,119.1780061,https://www.google.com/maps/place/Summer+Homes+Beach+Resort+%26+Cottages/data=!4m10!3m9!1s0x33b5d4515784e721:0x3e0559592515c420!5m2!4m1!1i2!8m2!3d10.4139661!4d119.1780061!16s%2Fg%2F11xclpk1q!19sChIJIeeEV1HUtTMRIMQVJVlZBT4?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Le Cou De Tou Village Resort,4.2,(110),09276155739,https://wa.me/09276155739,,https://www.facebook.com/LeCou.DeTou,,"Lona St, Port Barton, San Vicente, Palawan",http://lecoudetou.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGEwOblC6YS_QKF_msjoyrQA9Zk2i3J5XR2yByoHcQLQ9OYipbY0B-8j0MarWSpOMrf1JT-hBLA5eBMeL-zOmkKRcg5EoX3ecGHu1YhxKUwG-T1ahoL2ESGVl4_vVwl4GMROPOxhg=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Bar, Laundry service, Laundry, Beach access, Kid-friendly",,10.4112173,119.1786793,https://www.google.com/maps/place/Le+Cou+De+Tou+Village+Resort/data=!4m10!3m9!1s0x33b5c4d3e702f65d:0x58acaa2b63c1cc88!5m2!4m1!1i2!8m2!3d10.4112173!4d119.1786793!16s%2Fg%2F11fzb0lhdc!19sChIJXfYC59PEtTMRiMzBYyuqrFg?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Villa Milanel,4.1,(37),09177751134,https://wa.me/09177751134,,,,"C54F+8F6, Unnamed Road, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG2zN4tidAMwqqLxbdpwAv6K68sJNXxiEzeYixdU9fivFqwA6wqFGTOUBCXQOfs9_0vQTS3dmmzRJMOhGoSDcPXYqqLxsO5L89YgTy89pSZknHzCc8PaXRnzFNFPVNlh0h5oEtWdA=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Kid-friendly",,10.4057774,119.1736506,https://www.google.com/maps/place/Villa+Milanel/data=!4m10!3m9!1s0x33b5c5920fbd9f61:0x16d4c3bf1ca3417!5m2!4m1!1i2!8m2!3d10.4057774!4d119.1736506!16s%2Fg%2F11grv3dxyy!19sChIJYZ-9D5LFtTMRFzTK8TtMbQE?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Francis Home Stay,5.0,(6),09751250675,https://wa.me/09751250675,,,,"purok pag kakaisa, Bonifacio St, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEzMoWvWnULR4NN2rgSZce6mC4ht9A3qMl7Kn1zEJo_FSmNr0a0kh_HeV0M4qCjCNANWixO96QexKvnva_As8q_ilEX2j_2kdwrZsiFZb1qOlhnAwBTUCm4lgi2xHm_f_vHkiUc=w2048-h1536-k-no,,,10.4094002,119.1759376,https://www.google.com/maps/place/Francis+Home+Stay/data=!4m10!3m9!1s0x33b5c5496277d0fd:0x64fad968db5ebb09!5m2!4m1!1i2!8m2!3d10.4094002!4d119.1759376!16s%2Fg%2F11x2kg1rrq!19sChIJ_dB3YknFtTMRCbte22jZ-mQ?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
La Palapa Inn Port Barton,4.9,(123),09461951826,https://wa.me/09461951826,https://www.instagram.com/la_palapa_inn_port_barton_,https://www.facebook.com/33palawenos,,"Port barton Town, Bus terminal, Port Barton, San Vicente, 5303 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCqBrdZnFZY7kr9N-nMb35UY1Nw_FDy4kRUZPCN6Sh93_PhUQn3EMDGH23x6unUUNrCDg9Sn1lJrYofdma7-4ewpc4hPK_JZCYqfQus0K6fMdaAtEkvWhbccgtaTsm1UfruRYJRA=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Bar, Laundry service, Laundry, Accessible",,10.4086462,119.1798558,https://www.google.com/maps/place/La+Palapa+Inn+Port+Barton/data=!4m10!3m9!1s0x33b5c53374639d07:0xd4613af510095d7d!5m2!4m1!1i2!8m2!3d10.4086462!4d119.1798558!16s%2Fg%2F11k4_8pjnh!19sChIJB51jdDPFtTMRfV0JEPU6YdQ?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Vincent Lloyd Guest House,4.8,(35),,,,https://www.facebook.com/lloydpalao,,"C55H+PFQ, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAECU1Ad3PopU4UFOcbKCZZo403ppZTdPChYsmXdjbZ7P70_PK5I9_ZoeONIILFdNf0SoWGx7AEl-J1buXtFfPQDYB7aawXAJuI2m-uE0oelQUKBL_uABK9nZjUDtGSeYqNAtTVEiWpB9OoP=w2048-h1536-k-no,Free Wi-Fi,,10.4093318,119.1787481,https://www.google.com/maps/place/Vincent+Lloyd+Guest+House/data=!4m10!3m9!1s0x33b5c5c24885ca35:0xaf8471e075d2252b!5m2!4m1!1i2!8m2!3d10.4093318!4d119.1787481!16s%2Fg%2F11srd71py_!19sChIJNcqFSMLFtTMRKyXSdeBxhK8?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
LA LOLA HOTEL RESTO BAR,4.1,(56),09662995640,https://wa.me/09662995640,https://www.instagram.com/lalolaportbarton,https://www.facebook.com/la.lola.portbarton,,"Lona St, Port Barton Town, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4qYd9ckY1nLAKNU6mcBNX38PADlbrx0x2K9XBnPtxbvl1S8L1nlHHmUxrFiPNG31yBYhnVwbBY4pvjx1gB2HGcEvU9HXwkfpKIdsql5X3PRG7psvqrp7l_o4D629KXpkeNMc8=w2048-h1536-k-no,Bar,,10.411095,119.1788115,https://www.google.com/maps/place/LA+LOLA+HOTEL+RESTO+BAR/data=!4m10!3m9!1s0x33b5c5c9dec7eeb3:0xfc0be7bc0089085f!5m2!4m1!1i2!8m2!3d10.411095!4d119.1788115!16s%2Fg%2F11ss28zp3n!19sChIJs-7H3snFtTMRXwiJALznC_w?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Hiraya Apartments,5.0,(10),,,https://www.instagram.com/hiraya.apartments,https://www.facebook.com/people/Hiraya-Apartments/61581403520089/,,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",https://bio.site/hirayaapartments,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGBZ6o2OWuBcTbJzkOs1ntHrmFwqaAg97LhQ5l02twBlMlKe1i1Owex2qWGz7ZLXiNXWCSHKIcfjYYF16wwCOBhlLl7WSdYBE6LdgCvsWJUCd6P_ovbQgTzJPXUoCIhQSJqO27x_AuwgBMZ=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Accessible",,10.4064064,119.173756,https://www.google.com/maps/place/Hiraya+Apartments/data=!4m10!3m9!1s0x33b5c5f12a117453:0x111a3e8fbf17edb8!5m2!4m1!1i2!8m2!3d10.4064064!4d119.173756!16s%2Fg%2F11zhrq5vl6!19sChIJU3QRKvHFtTMRuO0Xv48-GhE?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Azul’s Tourist Inn,4.4,(19),09774082082,https://wa.me/09774082082,,https://www.facebook.com/61585146759831,,"C56H+7JF, Ballesteros Street Port Barton, San Vicente, Puerto Princesa, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEn4nVp8Ph7mJpAJP2HEqhwgV3XngXvemjDSAIWthcxe4GsfKfUKQCUexNqClhfqM7urYE2K-c9I7Sf5BN24-p_vU83awthV80G4Mq0zT0O4P_Ui1Fjh2fvI06wOV6fvALwIk3N=w2048-h1536-k-no,,,10.4106855,119.1790469,https://www.google.com/maps/place/Azul%E2%80%99s+Tourist+Inn/data=!4m10!3m9!1s0x33b5c59152cd286f:0xba05f1ce3127ebdb!5m2!4m1!1i2!8m2!3d10.4106855!4d119.1790469!16s%2Fg%2F11w_w16glz!19sChIJbyjNUpHFtTMR2-snMc7xBbo?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Prince John Resort,4.1,(244),09959655231,https://wa.me/09959655231,,https://www.facebook.com/PrinceJohnNaoNao,,"F53V+8HJ, Port Barton, San Vicente, Palawan",https://hotel-ph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEhGKBN4lhYQPRPb964uj01yjTX6xqk-qpNVKu1IKcaESTB6dmo_PHKmk_A2VpJElLZnDr0MwwtDvEZRhoActSNXwimCRlhEJm3KfjFYxLBu5QP6ALzVTyy_YQYN8Qs9gGRVqeAh0n71eOG=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Beachfront, Kid-friendly",,10.453339,119.193901,https://www.google.com/maps/place/Prince+John+Resort/data=!4m10!3m9!1s0x33b5daf88ca38201:0x56fa5980b8f88cd!5m2!4m1!1i2!8m2!3d10.453339!4d119.193901!16s%2Fg%2F11cs6wsmp9!19sChIJAYKjjPjatTMRzYiPC5ilbwU?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Paradiso Azul,4.6,(9),,,,https://www.facebook.com/people,,"C59H+8F, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6mWvFrr5JADtGEhjda7eWLSrOrQ_eRubD9h8qUH3nnbj5VAQ_7DPjBEDH_CLvBhnoMJGdstM3UqfhKkVPAQBg0lHRPevVrgRMe-CaFgHylHFVn13UHb8r6llUC1-Vs3Yr8bUslg=w2048-h1536-k-no,"Free Wi-Fi, Beachfront",,10.4182569,119.1786327,https://www.google.com/maps/place/Paradiso+Azul/data=!4m10!3m9!1s0x33b5db9ca6dffdf5:0x20c4f316d3ee6087!5m2!4m1!1i2!8m2!3d10.4182569!4d119.1786327!16s%2Fg%2F11sv5_wls8!19sChIJ9f3fppzbtTMRh2Du0xbzxCA?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Villa Evergreen restaurant,4.4,(28),09212196810,https://wa.me/09212196810,,,,"C56H+X5P, Risal St, Port Barton, San Vicente, Palawan",https://petrstraveltips.com/villa-evergreen-restaurant-and-rooms-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEN1XUOUGKU8KnoBWphojlsdm_JgCToBKc38XYOnfFPeLQsjGBcSr2B4YLVuovNs1CPpjepZHVpzGXcfjLN9yJVh2dC1fXuioaK9L7WIdKKwRyY-VTHdiSPa3d-uTZRlp1bbwcF=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Restaurant, Kid-friendly",,10.4124633,119.1779625,https://www.google.com/maps/place/Villa+Evergreen+restaurant/data=!4m10!3m9!1s0x33b5dcbfffffffff:0x5cc300a7ad99426a!5m2!4m1!1i2!8m2!3d10.4124633!4d119.1779625!16s%2Fg%2F11gdcjtmm1!19sChIJ_____7_ctTMRakKZracAw1w?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Tribal Xperience Guesthouse,4.1,(79),09544559354,https://wa.me/09544559354,,https://www.facebook.com/tribalxperiencepalawan,,"Roxas Road, Purok Masigla, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFgbCPALu2wj-wJittvxyI74e_Bv_5U5SDp-gpiJHpfxeL2Q1y5piEoPv_1UqhEMj1lGLKTQEbwASk9it35ZfEwKzDc85A0M9Vg3qgdaVgIoQOupa5gbgB5q3EhKtmcvATdZiVkSuLBCyLS=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Restaurant, Kid-friendly, Accessible",,10.4131875,119.1800625,https://www.google.com/maps/place/Tribal+Xperience+Guesthouse/data=!4m10!3m9!1s0x33b5d7b3e963356b:0x54a344aa58444a65!5m2!4m1!1i2!8m2!3d10.4131875!4d119.1800625!16s%2Fg%2F11c6cx75dk!19sChIJazVj6bPXtTMRZUpEWKpEo1Q?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Nelmann's Nipa Huts,3.9,(15),,,,,,"Balesteros St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7Sy7P8N6yUFORIyNHWThK3vp1qNULJ5VuCyddAF8nSU08gO3kxEK21B2SuBHrlNOeAKPVeT7pbcXqPJFlCZ4_1tdQUa_6jUaan5iePYLq9_feOy0QUA_1NTYpHpdcP6MCedIE=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Airport shuttle, Pet-friendly, Kid-friendly",,10.4103004,119.1792456,https://www.google.com/maps/place/Nelmann%27s+Nipa+Huts/data=!4m10!3m9!1s0x33b5c56a7af13f27:0xc8863863682a6796!5m2!4m1!1i2!8m2!3d10.4103004!4d119.1792456!16s%2Fg%2F11f7b3t94l!19sChIJJz_xemrFtTMRlmcqaGM4hsg?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
jeno tourist inn,4.9,(70),09350365566,https://wa.me/09350365566,,https://www.facebook.com/chelle.articulo,,"C55H+PGW, Port Barton, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFqzxESWf5VWuhSvvMiQvOopJ-gUK0JMnpaDGrc7Fwky9XIQUp9Hb3KwVjwrvaZAIAAkC2tVe3-mX7LQLr4hflhhqx7NhoaCS4CAc4KZ6ZeUsw4kAiTt65mZ-4UB1SQfdb7lBwg=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center",,10.4093645,119.1788223,https://www.google.com/maps/place/jeno+tourist+inn/data=!4m10!3m9!1s0x33b5c51036f24a99:0xa4bcbd680d6067da!5m2!4m1!1i2!8m2!3d10.4093645!4d119.1788223!16s%2Fg%2F11j8423vjb!19sChIJmUryNhDFtTMR2mdgDWi9vKQ?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Ferellee beachfront inn,3.7,(69),09060067136,https://wa.me/09060067136,,https://www.facebook.com/FerelleeBeachfrontInn,,"Port Barton Town, San Vicente, Palawan",https://www.facebook.com/FerelleeBeachfrontInn/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHGHSysSUGY2G3SJ1X4beUq3sw3tcBsPY72fI5rvwrW_Fnt6hwEjNGWIOIiS6_eqrXZ4Bctgxv7Wq5s0wdkd6zkBeUmfp0ybIYsYmu5BlI_W9a52-7axz2FzJpnk9fUBwWJqR0=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Room service, Beach access, Beachfront",,10.4164657,119.1788567,https://www.google.com/maps/place/Ferellee+beachfront+inn/data=!4m10!3m9!1s0x33b5db31df33660d:0x4db1966be30c9cc2!5m2!4m1!1i2!8m2!3d10.4164657!4d119.1788567!16s%2Fg%2F11h7dp3360!19sChIJDWYz3zHbtTMRwpwM42uWsU0?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Palayan Paradise Huts,4.6,(62),09355472545,https://wa.me/09355472545,,,,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoGIzP4i40WIRtfz0oZFwXpjf7yZuuhkZAjx9Lf2Gj2tPaP7EMcxk2OwbzB_WFFd3xea6gi1X-x14Rtycl_S2912TYnBjKgF7s-o1lbQ3NBSBCvxgri5A8wmAYO4rwJDp74toZdg=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Pool, Fitness center, Airport shuttle, Restaurant, Laundry service, Laundry",,10.4072788,119.173189,https://www.google.com/maps/place/Palayan+Paradise+Huts/data=!4m10!3m9!1s0x33b5c52171c80b3f:0x32b1d7b21887d725!5m2!4m1!1i2!8m2!3d10.4072788!4d119.173189!16s%2Fg%2F11fr3x3jvb!19sChIJPwvIcSHFtTMRJdeHGLLXsTI?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Hashtag Tourist Inn,4.5,(87),09260865417,https://wa.me/09260865417,,,,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",https://sherenstraveltips.com/hashtag-tourist-inn-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG07pGK7_4Ql52p7Pw6e7ZD79e5-kSdm3dIT3ha4vHb2RZijancyjlJRwHR2OhriCYlbIiVa23dml3SEFLhM-YeXv0INKk6Y_EJkePZU2vY-07dH-xDijxZQQ1S9ConvCws1bBi=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Beach access, Kid-friendly",,10.4130702,119.1791477,https://www.google.com/maps/place/Hashtag+Tourist+Inn/data=!4m10!3m9!1s0x33b5c4d384a7f1c9:0xd97982ce90ba30d0!5m2!4m1!1i2!8m2!3d10.4130702!4d119.1791477!16s%2Fg%2F11c60g7pfy!19sChIJyfGnhNPEtTMR0DC6kM6Cedk?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Victordelia Hilltops Hotel,4.5,(63),,,,https://www.facebook.com/victordeliatouristinn,,"C56M+93H, Balesteros St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGTnRK7uXkMQAL6JhR-3g6NKUbgp23F81xqhGcfZe_OoDnxbwM8wDWfVB-ugxT_oomPCc6G0UaLjS6BAdpBYMP5inOO1o_s5NRlX2StKsOUkJ2HZ35AY3lFT3gitV87SmItVNrXNeN44RE=w2048-h1536-k-no,"Wi-Fi, Pool, Indoor pool, Fitness center, Pet-friendly, Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4109486,119.1827358,https://www.google.com/maps/place/Victordelia+Hilltops+Hotel/data=!4m10!3m9!1s0x33b5c5b8f031c1c3:0xe6c391467dba100f!5m2!4m1!1i2!8m2!3d10.4109486!4d119.1827358!16s%2Fg%2F11fjz8y2j_!19sChIJw8Ex8LjFtTMRDxC6fUaRw-Y?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Ziah's Guest House,4.9,(43),09157537388,https://wa.me/09157537388,,https://www.facebook.com/profile.php,,"N/A, C54F+6R4, Port Barton, San Vicente, 5309 Palawan",https://www.facebook.com/profile.php?id=61553665504939&mibextid=PzaGJu,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF8QvtR75Ab87Lbp_LdO5zahq2r83xcK0490-6gGdailgSZFaHJ8Mf3NbJxnK-guESon4-9fvfjaZw6moRzowCPitRZ3vAbvo-9rywTfz8q8Rf6gR08RTU4-wm6YBn0E7Oq3w8U=w2048-h1536-k-no,Free Wi-Fi,,10.4054937,119.1745782,https://www.google.com/maps/place/Ziah%27s+Guest+House/data=!4m10!3m9!1s0x33b5dd8dc389b571:0x312292fd4a79ab96!5m2!4m1!1i2!8m2!3d10.4054937!4d119.1745782!16s%2Fg%2F11vj19505g!19sChIJcbWJw43dtTMRlqt5Sv2SIjE?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Nellie's Tourist Inn,4.8,(44),09108961047,https://wa.me/09108961047,,https://www.facebook.com/nelliestouristinnportbartonpalawan,,"C56H+RHC, Lona St, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEojmwrQ7z0ULkKDK_BXigZDrJJCYKV_18t85zka-rhJkxV5pLr8i6UAgAllyqnIhLfhzpQuEfe264ML2ffLLCH3RXNf9EOB9ntj0M64QpxqM-vO1IN-GCK_wA7LE2pFVWcNbPG=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Laundry service, Laundry, Kid-friendly",,10.4120506,119.1788812,https://www.google.com/maps/place/Nellie%27s+Tourist+Inn/data=!4m10!3m9!1s0x33b5c4d3f2967f75:0x6c036e37f15a5128!5m2!4m1!1i2!8m2!3d10.4120506!4d119.1788812!16s%2Fg%2F11dxmmyvcm!19sChIJdX-W8tPEtTMRKFFa8TduA2w?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Castaway Native Huts,4.4,(40),+491719452272,https://wa.me/491719452272,,https://www.facebook.com/profile.php?id=100063782310258,,"Port Barton, San Vicente, Palawan",https://castaway-palawan.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEE1MNLoKgEGT9dklRljlcb0RCD6sTYdhjgFk01TfgI2wXGPejtRhzslMQDdvs86aBZznPBXRVdM3fyc0HNTOMwKFjeTrrEugQoADOEVOg2vZOFM9RVEBVyUzO__7kLpplNxiuoBPViYrJ6=w2048-h1536-k-no,,,10.4090386,119.1753076,https://www.google.com/maps/place/Castaway+Native+Huts/data=!4m10!3m9!1s0x33b5c577a6f3e745:0x92c08aa82d2a1cdf!5m2!4m1!1i2!8m2!3d10.4090386!4d119.1753076!16s%2Fg%2F11spwz9_25!19sChIJRefzpnfFtTMR3xwqLaiKwJI?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Forest Guest House,4.3,(42),,,,https://www.facebook.com/ForestWoodSuitesPH,,"C56H+XW6, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFlwB8ozcY3uAftMtERwkTL18UbZAdL17sZmB7XqUzpzqtalGSBiknywNn260mkqEyHuvcqeo4dT4Aq7j8HhXL71lYXXXkTf2_45Q8aos-ycZKy6E7NNBjNo9unHpbUCMYjwSHe9w=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Laundry service, Laundry, Kid-friendly",,10.4124033,119.1797577,https://www.google.com/maps/place/Forest+Guest+House/data=!4m10!3m9!1s0x33b5c4d3882af6bb:0xfa50c620f09a47e3!5m2!4m1!1i2!8m2!3d10.4124033!4d119.1797577!16s%2Fg%2F11f3n1qbtx!19sChIJu_YqiNPEtTMR40ea8CDGUPo?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Shena Mae Pension,4.4,(37),,,,https://www.facebook.com/Shena-Mae-Pension-2077371052496198,,"C56G+4JH, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEUQjrcDKyc2wEyC0jj__zc03j9a6Qm5yyANWlO0n4t4GId4t_FgddPfiPbJb06IeIjT0rJVg3ele2bh-OQC2Eado4LIrZEXjHt3_zXPLBgw7S03pzHUoRKwmrgq4f2dpz0Dfwg=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Restaurant, Kid-friendly",,10.4103141,119.1766195,https://www.google.com/maps/place/Shena+Mae+Pension/data=!4m10!3m9!1s0x33b5c4d3d06b3993:0xf4e8c93a39dec4d9!5m2!4m1!1i2!8m2!3d10.4103141!4d119.1766195!16s%2Fg%2F11f3n1tqyp!19sChIJkzlr0NPEtTMR2cTeOTrJ6PQ?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Jake & Zyra,4.7,(63),,,,https://www.facebook.com/100044955416330,,"Purok Maunlad Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHx197ltahlLUzRp3a174zr-0bhgkPvdzW3dXxPN-KP5H32h-vYcQcM73RnYCdRtXSIwFf-QenixSzRnmjJ2WHbR9BTzKLYfCVEGD0JIycOaozq8JwSRS0Vv4zH8YJR9yb0TDSU=w2048-h1536-k-no,"Free Wi-Fi, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4066236,119.1742629,https://www.google.com/maps/place/Jake+%26+Zyra/data=!4m10!3m9!1s0x33b5c570474c91b9:0x9800c18fce76ad8a!5m2!4m1!1i2!8m2!3d10.4066236!4d119.1742629!16s%2Fg%2F11g_xc43m0!19sChIJuZFMR3DFtTMRiq12zo_BAJg?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
Tagak’s Nest Eco Camping,3.9,(7),09153118168,https://wa.me/09153118168,,https://www.facebook.com/people/Tagaks-Nest-Eco-Camping-Site/61556492174280/,,"Nao-Nao, Port Barton, San Vicente, 5309 Palawan",https://web.facebook.com/profile.php?id=61556492174280#,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKx5_NoWGcMVrBKKiioEo8raMgIxtczKnfxkITh7hb_eeldasJbjlQ14Zo0wveRDAaLZBQr_Btag65GH3uqLrMdy5jNh7oocCt3wDcGoDzj56iFH2FcKIctqFHuMZBsJaP_ardt8OUnP1F=w2048-h1536-k-no,,,10.4548482,119.203796,https://www.google.com/maps/place/Tagak%E2%80%99s+Nest+Eco+Camping/data=!4m10!3m9!1s0x33b5db57dc49946d:0x93d37c5a9aff560d!5m2!4m1!1i2!8m2!3d10.4548482!4d119.203796!16s%2Fg%2F11vpg7kdzt!19sChIJbZRJ3FfbtTMRDVb_mlp805M?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
MiL's Hillside Tourist Inn,4.2,(37),09661962763,https://wa.me/09661962763,,https://www.facebook.com/MiLHillsideTouristInn,,"7P2XC55H+JJ, Port Barton, San Vicente, Palawan",https://www.facebook.com/MiLHillsideTouristInn?mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF6IBRvNa_5HBWIgG5hmFMgbeVHJe0ZnzdLCk5_hO_ZvH6B22ghuG5rsxKM-epQQXcZC2ptkFDKMp933Pckk_hEIuudRC4u41zLjZ3O0Xf9kZyf9GJQycdO6tBNHYOXF2EZWRQ=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Kid-friendly",,10.4087637,119.1789267,https://www.google.com/maps/place/MiL%27s+Hillside+Tourist+Inn/data=!4m10!3m9!1s0x33b5c4d9c3516029:0xcd44598d3eeaf124!5m2!4m1!1i2!8m2!3d10.4087637!4d119.1789267!16s%2Fg%2F11dxqmzvf7!19sChIJKWBRw9nEtTMRJPHqPo1ZRM0?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
