Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Thai Mango - BF Homes Parañaque,4.7,(451),,,,,₱1–500Thai,153 Aguirre Ave,https://www.google.com/maps/reserve/v/dine/c/8KvQ8-1M02I?source=pa&opi=79508299&hl=en-PH&gei=fDcdas_9Boemvr0P-7dw&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26pb%3D!1srestaurants%2Bin%2BPara%25C3%25B1aque!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8!7e81!14m1!3sezcdaoOVO9envr0Pxu7zyQ8!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7Adx9yVl8yRewTWllop8NlmVnYM2IuP9w5yX2YY_rThnp1eir6pzqfppAgmO0eBI0EGpaY4unEWC1RhjrfrYTapOlkuxvwUIfyPo9jgW3GG6VvAO75NlQOqQh2VCYLFWmd_Hs=w1600-h1200-k-no,,,14.4495279,121.0188621,https://www.google.com/maps/place/Thai+Mango+-+BF+Homes+Para%C3%B1aque/data=!4m7!3m6!1s0x3397cf41c0c982e1:0x64d9ea1a471b9886!8m2!3d14.4495279!4d121.0188621!16s%2Fg%2F11q3vsyxkn!19sChIJ4YLJwEHPlzMRhpgbRxrq2WQ?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
La Chinesca (BF Homes),4.6,(292),,,,,₱500–1000Restaurant  ,181 Aguirre Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMXvbKHby90J5ZmB1TdBjKy3izhpm78XxqqoctodtZXKw2x2YKznZ47oJt_WkJ3WpX9SCICv4We2s4dzwo0GBuA0638y753zx72RMaXuftgSk1cjXdBpDxNw2elVVwYcFNgq1XEA=w1600-h1200-k-no,,,14.4511255,121.0181831,https://www.google.com/maps/place/La+Chinesca+%28BF+Homes%29/data=!4m7!3m6!1s0x3397ce3c1a8dd25b:0x850eef15e14af07b!8m2!3d14.4511255!4d121.0181831!16s%2Fg%2F11c607372m!19sChIJW9KNGjzOlzMRe_BK4RXvDoU?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
"Tong Yang, SM City Bicutan",4.8,"(2,096)",,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH56k46P7Cz0d-V8sWJjzl31ISkfRJYATXqOnvEnJztHtku6OyqX8_9JPFwhHxiOjo9c_kNxlekzww3WvptUcATPtlBqo_p55FNzo4ejxMmy1kckKBiuXJJym5nE7s7doEet2MH=w1600-h1200-k-no,,,14.486145,121.0432593,"https://www.google.com/maps/place/Tong+Yang,+SM+City+Bicutan/data=!4m7!3m6!1s0x3397cf0512fcf8c9:0x85b0c577e844c390!8m2!3d14.486145!4d121.0432593!16s%2Fg%2F11hbpr74d1!19sChIJyfj8EgXPlzMRkMNE6HfFsIU?authuser=0&hl=en&rclk=1",restaurants in Parañaque,Parañaque
Elorde Garden Restaurant,4.4,(41),,,,,₱1–1200Restaurant  F26G+MJP,8343 Elorde Compound Brgy,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFuZnAwMnN2bRgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fDcdas_9Boemvr0P-7dw&ei=fDcdas_9Boemvr0P-7dw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4ItLU6VF_r-ftomjjoz5y7s8ZSzPYghfetklWbDZKf4yIRWCHamT97cDf43cbA1rHBPDbranJsSceRp-rAVkzcPUGa3r_JlKNfT6DqKMVHSNSGw6pDhQTe0qOOw64vcqM9e034Q=w1600-h1200-k-no,,,14.4617678,121.0265559,https://www.google.com/maps/place/Elorde+Garden+Restaurant/data=!4m7!3m6!1s0x3397cf02b52a381f:0x9d3aec8dadfe21db!8m2!3d14.4617678!4d121.0265559!16s%2Fg%2F11nfp02svm!19sChIJHzgqtQLPlzMR2yH-rY3sOp0?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Crystal Dragon - City of Dreams Manila,4.7,(130),,,,,,,https://www.google.com/maps/reserve/v/dine/c/rosw6IXH3Ck?source=pa&opi=79508299&hl=en-PH&gei=fDcdas_9Boemvr0P-7dw&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26pb%3D!1srestaurants%2Bin%2BPara%25C3%25B1aque!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8!7e81!14m1!3sezcdaoOVO9envr0Pxu7zyQ8!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH441FykgIugo4VkqShCXWvUbzNmpiSrVIxkq0nIQsa27QlDdoZGZT6WeNewMNcYUzKSj0xND1tOcDpmGJQj0128hjQsy6EGOY2UFY6Gp6W21k29_Qc1gZmODeq2QH87AdA--BQ=w1600-h1200-k-no,,,14.5249704,120.9923783,https://www.google.com/maps/place/Crystal+Dragon+-+City+of+Dreams+Manila/data=!4m7!3m6!1s0x3397ceab5de884a3:0x9e08b0b9b75eeedc!8m2!3d14.5249704!4d120.9923783!16s%2Fg%2F11bzvykdr7!19sChIJo4ToXavOlzMR3O5et7mwCJ4?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Medley Buffet,4.5,"(1,089)",,,,,,,https://www.google.com/maps/reserve/v/dine/c/egLy82ugAJA?source=pa&opi=79508299&hl=en-PH&gei=fDcdas_9Boemvr0P-7dw&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26pb%3D!1srestaurants%2Bin%2BPara%25C3%25B1aque!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8!7e81!14m1!3sezcdaoOVO9envr0Pxu7zyQ8!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFBWcniAgfidd6RgQIfDPVv7urVB5gH4JdAnnha_kfdgT6SU-Bp-iy-ywlBq_Sc3qJ64FTgi55vMWdi9CoNapFqgIoH23-ReSeCCkPMf4JBrz2cOxyM3RInRWx4T2M-JwK4qGEV=w1600-h1200-k-no,,,14.5149654,120.981335,https://www.google.com/maps/place/Medley+Buffet/data=!4m7!3m6!1s0x3397cc1b654e3c4f:0x836f7c708580a1ac!8m2!3d14.5149654!4d120.981335!16s%2Fg%2F11fxb3xm_g!19sChIJTzxOZRvMlzMRrKGAhXB8b4M?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
JT's Manukan Grille Sucat Parañaque - Authentic Bacolod Chicken Inasal,4.6,(276),,,,,₱1–500Restaurant  R,117 and R118 Blanca,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZ0ZxWxfx20D524zBCsJxHtyFTKAtzaduA60KDvocMnqIJzY765Ub_BbpuUDo1Z1V7s5sWpoCUTxpgFxSh5PU9WzpqOLAThqixvKrRJK1gA3P8676jh9OAucgZ72YOdycZ13jsFg=w1600-h1200-k-no,,,14.4626393,121.02494,https://www.google.com/maps/place/JT%27s+Manukan+Grille+Sucat+Para%C3%B1aque+-+Authentic+Bacolod+Chicken+Inasal/data=!4m7!3m6!1s0x3397cfb8c8ddb7dd:0x4331b03a0454aa32!8m2!3d14.4626393!4d121.02494!16s%2Fg%2F11r9cmd62v!19sChIJ3bfdyLjPlzMRMqpUBDqwMUM?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Texas Roadhouse,4.7,(740),,,,,,,"https://www.google.com/maps/reserve/v/dine/c/MqVwccWB1g0?source=pa&opi=79508299&hl=en-PH&gei=gjcdarrZE6bn1e8PoYb60Ac&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26pb%3D!4m12!1m3!1d61807.93143749901!2d121.01229715!3d14.4849289!2m3!1f0!2f0!3f0!3m2!1i1707!2i938!4f13.1!7i20!8i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m65!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m16!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8:66!2s1i:0,t:246204,p:ezcdaoOVO9envr0Pxu7zyQ8:66!7e81!12e22!17sezcdaoOVO9envr0Pxu7zyQ8:67!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i938!1m6!1m2!1i1657!2i0!2m2!1i1707!2i938!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i918!2m2!1i1707!2i938!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m245!1m241!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAgoAw!10m2!2m1!1e1!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAkoBA!10m5!64m4!2m3!1i1!2i500!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAooBQ!10m5!64m4!2m3!1i500!2i1000!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAsoBg!10m5!64m4!2m3!1i1000!2i1500!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCAwoBw!10m5!64m4!2m3!1i1500!2i2000!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCA0oCA!10m5!64m4!2m3!1i2000!2i2500!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCA4oCQ!10m5!64m4!2m3!1i2500!2i3000!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCA8oCg!10m5!64m4!2m3!1i3000!2i3500!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCBAoCw!10m5!64m4!2m3!1i3500!2i4000!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCBEoDA!10m5!64m4!2m3!1i4000!2i4500!3sPHP!2m11!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCBIoDQ!10m5!64m4!2m3!1i4500!2i5000!3sPHP!2m10!1u62!2e1!4s!5e3!9s0ahUKEwjPq4b_xOWUAxUHk68BHfsbHAAQ_KkBCBMoDg!10m4!64m3!2m2!1i5000!3sPHP!3m88!1u62!2m7!1m5!64m4!2m3!1i1!2i500!3sPHP!2s!2m7!1m5!64m4!2m3!1i500!2i1000!3sPHP!2s!2m7!1m5!64m4!2m3!1i1000!2i1500!3sPHP!2s!2m7!1m5!64m4!2m3!1i1500!2i2000!3sPHP!2s!2m7!1m5!64m4!2m3!1i2000!2i2500!3sPHP!2s!2m7!1m5!64m4!2m3!1i2500!2i3000!3sPHP!2s!2m7!1m5!64m4!2m3!1i3000!2i3500!3sPHP!2s!2m7!1m5!64m4!2m3!1i3500!2i4000!3sPHP!2s!2m7!1m5!64m4!2m3!1i4000!2i4500!3sPHP!2s!2m7!1m5!64m4!2m3!1i4500!2i5000!3sPHP!2s!2m6!1m4!64m3!2m2!1i5000!3sPHP!2s!3m1!1u2!3m1!1u3!4BIAE!2e2!3m1!3b1!59BQ2dBd0Fn!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26ech%3D1%26psi%3DezcdaoOVO9envr0Pxu7zyQ8.1780299645268.1",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHwNqITaRGxCZhY0qk1pX_G4SiBc2QHqzfSWy0fCElndb5d1HL4jGQO6xZIIhzBJ5FEJF449UBORbWrig0Ol8wT3e1iNGnL7m6Oz16RRnCavxkrrOhMl2t5jgkt7-OkhDA09oeT0AZzhWtj=w1600-h1200-k-no,,,14.5145193,120.9805078,https://www.google.com/maps/place/Texas+Roadhouse/data=!4m7!3m6!1s0x3397cd16c221327b:0x2e6e9340d7a9752d!8m2!3d14.5145193!4d120.9805078!16s%2Fg%2F11kjjnm81k!19sChIJezIhwhbNlzMRLXWp10CTbi4?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
101 LUNA Resto x Cafe,4.4,(72),,,,,,101 LUNA Resto x Cafe  4,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFzMzRndHlraBgBOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gjcdarrZE6bn1e8PoYb60Ac&ei=gjcdarrZE6bn1e8PoYb60Ac&fo_s=OA,SOE&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAG14B7LD9rPBLYXpHHeodNW6MsioagKcS12Xx71PN8X2ScagFMywpF-2csWMscfZQgC2DX2xNv5tvDfdKBTf0KgprNJs-1rH-wWFcFQ9ACQJFdtjo03fOeCFXab7XjGH6BUtuZT=w1600-h1200-k-no,,,14.452338,121.01763,https://www.google.com/maps/place/101+LUNA+Resto+x+Cafe/data=!4m7!3m6!1s0x3397cf915ca5b92f:0x7156b7cdd4e54db5!8m2!3d14.452338!4d121.01763!16s%2Fg%2F11s34gtykh!19sChIJL7mlXJHPlzMRtU3l1M23VnE?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Taste of Joy Parañaque,4.7,(515),,,,,₱1–500Filipino    Unit B-18 Jaka Plaza Brgy San Antonio Valley,1 Dr Arcadio Santos Ave,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjNmY1N3hyZxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gjcdarrZE6bn1e8PoYb60Ac&ei=gjcdarrZE6bn1e8PoYb60Ac&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGffAzcLNKFcwpmTjz2MVDh4Cbtpl6-5royM-R5i9IVR0o_-SkPQAuJk-zo7zCmVKHbmd8y6-7CZaX5_w5ALyBAhB194tDJkoFe5e87mSiZYDOcVnjexI2oOgvEl_WH5MH5Cd3PUQ=w1600-h1200-k-no,,,14.4654247,121.0188574,https://www.google.com/maps/place/Taste+of+Joy+Para%C3%B1aque/data=!4m7!3m6!1s0x3397ce44283c0a1f:0xdbc14219b3135110!8m2!3d14.4654247!4d121.0188574!16s%2Fg%2F11c6f57xrg!19sChIJHwo8KETOlzMREFETsxlCwds?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Keyaki-Tei,4.7,(68),,,,,₱200–400Authentic Japanese  Unit 1-A,363 El Grande Avenue,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFzbjVtczFtNRgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gjcdarrZE6bn1e8PoYb60Ac&ei=gjcdarrZE6bn1e8PoYb60Ac&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAFA9fYL-WjTshL-L7nuctzYWlVhAK6T3o7FjQqGRcND-Xm6lpOgNQeFrA20HAK4_cTRG6ddMQ1L5iWhFoLSFJ_DoLedo9jaP6iUk2qklUCSO-GXRLJposEkzzUuAhZTFzoRTBgW1Q=w1600-h1200-k-no,,,14.4611554,121.0082637,https://www.google.com/maps/place/Keyaki-Tei/data=!4m7!3m6!1s0x3397cfda00b1f133:0x6ed5acff1fd13235!8m2!3d14.4611554!4d121.0082637!16s%2Fg%2F11sn5ms1m5!19sChIJM_GxANrPlzMRNTLRH_-s1W4?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
