Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Barton Bay Inn and Cafe,3.9,(10),09064488215,https://wa.me/09064488215,,,Lodging,"C57G+5X6, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFssWcOh4ctJOxpHX514L8ogTCubopQ4rldC_BaRLTKFUk7UYk9vVPozFjkDzyHVrQKdVdySFX3pPGr3MiP9kysJjETleEi1ToItURkqYRzwCvp3fh9oFXS2Fk8yclsNqRILs4uXQ=w2048-h1536-k-no,Breakfast,,10.4129018,119.1774047,https://www.google.com/maps/place/Barton+Bay+Inn+and+Cafe/data=!4m7!3m6!1s0x33b5c5c594865d39:0x349470bbf4e58e98!8m2!3d10.4129018!4d119.1774047!16s%2Fg%2F11fl8mf40_!19sChIJOV2GlMXFtTMRmI7l9LtwlDQ?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Fowlmouth Palawan,4.6,(186),,,,,Fried chicken takeaway,"corner beachfront, Roxas Street, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGR0Ld6PuXy3OQkTH0me90ddBk3F7Fx_XTmSs-xIOKi6c8aB98fJg0nIAQg4URelhere7mosMxxxiVph5sUTL_vLOtvziKPJGli5AXOPI6EjB03bLH85g0AbbHvZd9UpGmwMPr2=w2048-h1536-k-no,Restaurant,,10.4146852,119.1784467,https://www.google.com/maps/place/Fowlmouth+Palawan/data=!4m7!3m6!1s0x33b65528e01241cb:0x728482b890bb0001!8m2!3d10.4146852!4d119.1784467!16s%2Fg%2F11swy2zrbw!19sChIJy0ES4ChVtjMRAQC7kLiChHI?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Sunset Divers Palawan | PADI Dive Centre Port Barton,4.7,(221),09661902180,https://wa.me/09661902180,https://www.instagram.com/sunset_divers_port_barton,https://www.facebook.com/diveportbarton,Diving center,"Port Barton - San Jose Rd, Port Barton Town, San Vicente, Palawan",https://sunsetdivers.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyQmJPMZx34RGXvfS1LVNZTjvUwGHEb5GGr0N5sg5art2AK_7V2w13UCQ-bPu9C2SIomoCamAhmDJxzCtyhpdxKGh2HmBLTsN_TefY6NkATkLek3yN6YOdbEHgTI1AdRukdDKpXg=w2048-h1536-k-no,,,10.4093416,119.1779127,https://www.google.com/maps/place/Sunset+Divers+Palawan+%7C+PADI+Dive+Centre+Port+Barton/data=!4m7!3m6!1s0x33b5c55011a58651:0x1e40cf09765b50da!8m2!3d10.4093416!4d119.1779127!16s%2Fg%2F11j2w8tnr_!19sChIJUYalEVDFtTMR2lBbdgnPQB4?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Pamuayan Falls,4.5,(359),,,,https://www.facebook.com/pamuayanwaterfalls,Tourist attraction,"C682+PX6, Unnamed Road, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEtkg9QIbVKCgH6t4_3efY1LJGQU7wGGBTlk6-arP1KMRvprXwN60Sn9T1OTFgiuNPk997uEx4HZ5dJ3-R0ICeE2HSdRFlAAAvOgpSYea8Fizljc3afkDJW8_bLn1FwcBci6Pp9i8p0Hpzo=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4167918,119.202385,https://www.google.com/maps/place/Pamuayan+Falls/data=!4m7!3m6!1s0x33b5dacfd3bc153b:0x94adb69fa5f3ee5e!8m2!3d10.4167918!4d119.202385!16s%2Fg%2F11c5_hv8x1!19sChIJOxW808_atTMRXu7zpZ-2rZQ?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Bigaho falls,4.6,(136),,,,https://www.facebook.com/bigahowaterfall,Nature preserve,"Palawan, San Vicente, 5309",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCsMbpnfo4cOZb-DwSy9uPPSCyNt9IltS2SmHzgKiplK8DskiAfoo3aPokv_MAbBZslzl7jDO7HtrAbR1F5vmCNaI4bYHOIIqxqM_NJ9JkthHD-rDlzFAlyaZwlDiw1fLpced4=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.45848,119.2170624,https://www.google.com/maps/place/Bigaho+falls/data=!4m7!3m6!1s0x33b5da58c64df3a9:0xc8c185db704e6638!8m2!3d10.45848!4d119.2170624!16s%2Fg%2F11f122d6gc!19sChIJqfNNxljatTMROGZOcNuFwcg?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Port Barton Beach,4.5,(20),,,,https://www.facebook.com/100057428200712,Tourist attraction,"C56F+2V4, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFqgKIoGBXmuF_E9VdYolm1DFFE5LFll7WbtqUEc5Sb40SnftTYg81K9Zi1iGY7x7qnalkxyMulhgkjZh4LLQJ1mmf3r6vMtcOLPk1FgYEUAQYqG0V-zDWsNesG-_luiVOKed3_=w2048-h1536-k-no,,,10.4100154,119.1746887,https://www.google.com/maps/place/Port+Barton+Beach/data=!4m7!3m6!1s0x33b5c5af9b1d78d5:0xa521028602434036!8m2!3d10.4100154!4d119.1746887!16s%2Fg%2F11l6x63lqm!19sChIJ1Xgdm6_FtTMRNkBDAoYCIaU?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
White Beach,4.5,(772),09206974996,https://wa.me/09206974996,,,Tourist attraction,"C543+6X8, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBCKMyB7cFkT7GiPCw_8TKU_5wdKWJTR8YcnYrGIBFpJnLvt4vlnD-GHCrpMZCTAa0LkUcRK2OZkms31djxm1qPh9wLbsjv5XT4yd16uCNQ39wf4FYRferYy-1xVOaobhBb-AEK-nq97Q=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.405532,119.154942,https://www.google.com/maps/place/White+Beach/data=!4m7!3m6!1s0x33b5c4bbb5397f91:0xdbf0ae34bd109d0!8m2!3d10.405532!4d119.154942!16s%2Fg%2F11gdmfqlly!19sChIJkX85tbvEtTMR0AnRS-MKvw0?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
RIDE BARTON,4.8,(22),09602370993,https://wa.me/09602370993,,https://www.facebook.com/RideBarton,Tourist attraction,"C56H+VHH, Lona St, Port Barton, San Vicente, Palawan",https://www.facebook.com/RideBarton,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGudnRVkUeMsvYML112kinwFDnk3DjJfFDbWbxnjutLORfy_7-lX3ye2b4Wb9BewU1c-8SLjh-4fJiPWLPLlPzXGYSAkB5KRzmSvj2qQXDZ3NzuvTIo0OY1tpiRcL2fvYZJlzqDSHbVEBT2=w2048-h1536-k-no,,,10.4121785,119.1789941,https://www.google.com/maps/place/RIDE+BARTON/data=!4m7!3m6!1s0x33b5c5002639430d:0xf759fb4e69f059c5!8m2!3d10.4121785!4d119.1789941!16s%2Fg%2F11xffp9mw_!19sChIJDUM5JgDFtTMRxVnwaU77Wfc?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Coconut Beach,3.9,(355),,,,https://www.facebook.com/profile.php,Beach pavillion,"C566+79J, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEhSdidQMm8bcaTTvZxdt1HrZRI_wGjIauRV5S4IcKhvp0R7WDFTIKYs4cJPLWOfevDlmE4Wy8HtgwS-cD5fTVgsQXUF5bDm3oOw0L0QkZxrSQ6jgppU-vodrtro1FdGQm6OU=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4107098,119.1608906,https://www.google.com/maps/place/Coconut+Beach/data=!4m7!3m6!1s0x33b5c57be8102153:0xa7ba031eacb24f2b!8m2!3d10.4107098!4d119.1608906!16s%2Fg%2F11fj8dvdrt!19sChIJUyEQ6HvFtTMRK0-yrB4Duqc?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
A playa,4.5,(10),,,,,Tourist attraction,"C5QQ+7Q, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1rlz-26DphdHBjdVD-owAl0iZ15jqFbPeeexdR7LbsjrDJfC1AsuagULEzNW1O564PvHj2BU4eegJQ2ZOZcmUs_HZEJJZHJ2h5c0w5Qju8-tWpPP7Zzha01O5P49Mo5Q3jFdxFQ=w2048-h1536-k-no,Garden,,10.4374229,119.1891788,https://www.google.com/maps/place/A+playa/data=!4m7!3m6!1s0x33b5db005fcffb6f:0x91094359fe4814b!8m2!3d10.4374229!4d119.1891788!16s%2Fg%2F11vq48nypp!19sChIJb_vPXwDbtTMRS4HknzWUEAk?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Pamuayan Beach,4.3,(94),,,,https://www.facebook.com/100057428200712,Beach pavillion,"C5MQ+538, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmEengdOsNgQgQnuernynpu3jTlj_AKtbuKTaWMjh4gaZ2GEHecdtSRSapnqryBD09nWCqqj09ec8ZIL8_1p6HXMqSJ0gYcZrjlZBQ4vlOm62-XUavI-P11vP04C93C5V1Zjc=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4329237,119.1876989,https://www.google.com/maps/place/Pamuayan+Beach/data=!4m7!3m6!1s0x33b5dadfa593da83:0x24d9b091d6ea795b!8m2!3d10.4329237!4d119.1876989!16s%2Fg%2F11f354jrrz!19sChIJg9qTpd_atTMRW3nq1pGw2SQ?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Port Barton DIY,4.9,(23),09771628676,https://wa.me/09771628676,https://www.instagram.com/portbartondiy,https://facebook.com/diy.portbarton,Tour operator,"Port Barton Town, San Vicente, Palawan",https://www.portbartondiy.com/tour,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGhX4CndiSQbqQoNWeAvu-10rrCgEIzCsfa7nkO9jwK31l77_t3daSj6uP7Lj450WtNYHrI6763Mh-18dQlG8tfm8gl8vc33nRi_oOGlDQLm3g7-ElHYNpOEmP9KwAu_LjGVgJ3=w2048-h1536-k-no,,,10.4129107,119.1790651,https://www.google.com/maps/place/Port+Barton+DIY/data=!4m7!3m6!1s0x33b5c50068590ded:0xd4202e9642733da7!8m2!3d10.4129107!4d119.1790651!16s%2Fg%2F11ld6qpzss!19sChIJ7Q1ZaADFtTMRpz1zQpYuINQ?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Twin Reef,4.7,(69),,,,https://www.facebook.com/reel,Scenic spot,"C5R8+X2M, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1Awf-C-wAK-gAONKtIl2et-qd1nP8HuCPttw9Zq8AIqQ6Jb5oUCELkQ_9YiWw-oQ-Mu_rW_ifV5g0I_RIf9D2ThPZAr2ttjupM4kHF1IjPWi3uhYYG6sxVMxgVBvIPR3YMbL9=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.44246,119.1650314,https://www.google.com/maps/place/Twin+Reef/data=!4m7!3m6!1s0x33b5db10ff777fc5:0xb3ff7fd0c2ec0563!8m2!3d10.44246!4d119.1650314!16s%2Fg%2F11h7g3lw28!19sChIJxX93_xDbtTMRYwXswtB__7M?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Island Hopping in Port Barton with Joey,5.0,(145),09458665492,https://wa.me/09458665492,,https://www.facebook.com/portbartonwithlocals/,Tour operator,"Rizal Street, Port Barton, 5309 Palawan",https://www.facebook.com/portbartonwithlocals/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGaQhr6vyrvIJN4uLD-L8HO9QV1s3hGufS9G25E5XYRwJ1sLVtTjY1Tyul7MEyYQGA_uAsekRLk1H_47mL3XYUVuvRk6CRX69m0Ycj_MWDV8HxVxN8q35uQ8cC_RjzeHpmKNqv4bQ=w2048-h1536-k-no,,,10.4150339,119.1755067,https://www.google.com/maps/place/Island+Hopping+in+Port+Barton+with+Joey/data=!4m7!3m6!1s0x33b5c5fffb7c8701:0x29d25a6bd2c4bb02!8m2!3d10.4150339!4d119.1755067!16s%2Fg%2F11j3w6hn87!19sChIJAYd8-__FtTMRArvE0mta0ik?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Starfish Island,4.2,(216),,,,https://www.facebook.com/happyquests,Nature preserve,"C5HF+77W, Unnamed Road, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_pU6sFP9kgLqla1k6NWxZNgfTJ6A5xH2-dDmFg-NpjtxI3wWGrkfZZq4cvABw5UNW6zXvW8CxZbaq70ZOVtvJmWdgvgLnnhq_EeVo80GAGgVel2Gmh085bFWg3JMYgJqNZaijvj1XGYzS=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.428238,119.173198,https://www.google.com/maps/place/Starfish+Island/data=!4m7!3m6!1s0x33b5db65d04da073:0xca2f0d8b14177223!8m2!3d10.428238!4d119.173198!16s%2Fg%2F11g_z7hkh1!19sChIJc6BN0GXbtTMRI3IXFIsNL8o?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Fantastic reef,4.8,(19),,,,https://www.facebook.com/guidetothephilippines,Scenic spot,"F536+3VF, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHJrPoEr_hRntXAg06aE8pCdXHjtIQDsd2x7AMDsRC8ycyekCHKxuGrrTYCNNRMTDPhK_q428VQoAr8LCt1nGFLdfZR54aITo0aBPpkVm3MpqtyvQuZ2OHs2uVF0wA9pqzu7GM=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4526876,119.1621784,https://www.google.com/maps/place/Fantastic+reef/data=!4m7!3m6!1s0x33b5db9068fe1bf1:0xec048cd45ea2f2b7!8m2!3d10.4526876!4d119.1621784!16s%2Fg%2F11jzr0f5pn!19sChIJ8Rv-aJDbtTMRt_KiXtSMBOw?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Benj in Port Barton island tours,5.0,(168),09452987162,https://wa.me/09452987162,https://www.instagram.com/benjiebagaan_portbarton?igsh=MTllNW90Zm9iMmM3YQ==,https://www.facebook.com/photo,Tour operator,"Port Barton, San Vicente, Palawan",https://www.instagram.com/benjiebagaan_portbarton?igsh=MTllNW90Zm9iMmM3YQ==,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHB3J3NiQs3Qqr-GfAXtl32ocnPsWG9ehRHzzRvnBWadfmZSQJCVSEPr9jVMeDJRpop4lX7aLvDA2-WC_XjA2GzCWFkQT4XVvdpk1Hyi1ttJ0bU5o5mToLMCAp3NWkoH4aDy6TQVvkBZlOA=w2048-h1536-k-no,,,10.4140469,119.177075,https://www.google.com/maps/place/Benj+in+Port+Barton+island+tours/data=!4m7!3m6!1s0x33b5c50048e0bde1:0x341d3fe22cf0f962!8m2!3d10.4140469!4d119.177075!16s%2Fg%2F11yc3qry2m!19sChIJ4b3gSADFtTMRYvnwLOI_HTQ?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Port Barton Island Hopping - Thalassophile,5.0,(144),09665962926,https://wa.me/09665962926,,https://www.facebook.com/profile.php,Boat tour agency,"Lona St, Port Barton Town, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHem4kPheQZ4fjobia6VjTAHuScAVs43hvwfBKnuW-6lrn2pkK_Q7jyLVbtj7xVpKHmE6a5-WSy-58bWzjdbMLDofyDAxBRFG-iw7__y2IaE-puXlPBcq5mD5LMdhsqV6P7lyHa=w2048-h1536-k-no,,,10.4121892,119.1793207,https://www.google.com/maps/place/Port+Barton+Island+Hopping+-+Thalassophile/data=!4m7!3m6!1s0x33b5c50037590017:0x4983a2d5bb41d390!8m2!3d10.4121892!4d119.1793207!16s%2Fg%2F11vxvw5537!19sChIJFwBZNwDFtTMRkNNBu9Wig0k?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Sunset Baywatch,4.5,(4),09778351414,https://wa.me/09778351414,https://www.instagram.com/sunset_divers_port_barton,https://www.facebook.com/PBFTPH,Tourist attraction,"C59H+J2V, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHU52M9LluW0cAgEH93O2Eau5mioJRUPqyWKsZyruM3ipay5_AAbCkFo-asxN8unMwhdoZSapUkRIPchPFEUjg-qlu99clv44aA0NDApkTd76_V_Z19kWVds63BGNbxqhq2A6fs=w2048-h1536-k-no,,,10.4188517,119.1778653,https://www.google.com/maps/place/Sunset+Baywatch/data=!4m7!3m6!1s0x33b5db001501ac01:0x139d91cab48be236!8m2!3d10.4188517!4d119.1778653!16s%2Fg%2F11vs6dhl1t!19sChIJAawBFQDbtTMRNuKLtMqRnRM?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
GAGA BOAT TOUR - ISLAND HOPPING,4.8,(35),09951753713,https://wa.me/09951753713,,https://www.facebook.com/MARCO-R-boat-island-tour-353735638502913,Travel agency,"Rizal street, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG9LH819GGveXU2HQopvCS-AerV0vxW0dpOFA8PhIEHypMsYAPf-0Ke2Ce4HLWQ2E26DFZr8iDLjMqnk_F7pyXZaHKtDOwrIJqBUUiZwslrvgSuWqJhfThXdFPZtG3MNaI_HZqPtrk8D8CG=w2048-h1536-k-no,,,10.4103354,119.1750977,https://www.google.com/maps/place/GAGA+BOAT+TOUR+-+ISLAND+HOPPING/data=!4m7!3m6!1s0x33b5c5ef70a021db:0x16d8b4f3ac579b0a!8m2!3d10.4103354!4d119.1750977!16s%2Fg%2F11msmprvmy!19sChIJ2yGgcO_FtTMRCptXrPO02BY?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Jack cool experience Port Barton,4.9,(30),09955551935,https://wa.me/09955551935,https://www.instagram.com/jackcoolexperience,https://www.facebook.com/100057428200712,Boat tour agency,"C56G+26C, Port Barton, Port Barton Town, San Vicente, Palawan",https://www.instagram.com/jackcoolexperience,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYY1Fo20lqnsXuB5GO_wSg5YYYvvFIUOueZzWIcIMPB0uokhI21yFYi1fdfrDb5-DEuJZiiLSPq86yYW6Do-YOEtXVvkl7Jo4iBjDp1UCIhHTMYPd5zRhBNZh_hLTmS4zEqO0i=w2048-h1536-k-no,,,10.4100472,119.1753916,https://www.google.com/maps/place/Jack+cool+experience+Port+Barton/data=!4m7!3m6!1s0x33b5c50009e4f41f:0x1e2f66251fe131cc!8m2!3d10.4100472!4d119.1753916!16s%2Fg%2F11vz4dhg8f!19sChIJH_TkCQDFtTMRzDHhHyVmLx4?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Port Barton Beach,4.4,(259),,,,,Beach,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoHvpSxNck6BxcryvJvmOTqzludWvA5kVLZ4zDOYpQbV0IuyAPoYFB3-5ftRB4LGOwqKsIeMHxD1HXHUWYos8N6cDkkX1JuJGsKlFS30a9h9gqFFJ-IcRZ9rw0he3KlBgTk4gK=w2048-h1536-k-no,Beachfront,,10.4159782,119.1784933,https://www.google.com/maps/place/Port+Barton+Beach/data=!4m7!3m6!1s0x33b5c4d2511936af:0x20f9a7df25a7e113!8m2!3d10.4159782!4d119.1784933!16s%2Fg%2F1q629xkmk!19sChIJrzYZUdLEtTMRE-GnJd-n-SA?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Matalangao Falls,4.3,(10),,,,https://www.facebook.com/palawanphvibes,Tourist attraction,"96H3+CQW, Abaroan, Roxas, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYkcMzrwSV4_nXBQDqXbvcfsT_8qSAfpZU77nFxjBdSUmFLP1dfCCUyyPL94G6IyYRO_vj8tXfbgl3VeeNjzGVmfIkBLuzNiurV7KYLgi4D_Jiw8JCj_bnMvfeQuvAZwp8YHEn=w2048-h1536-k-no,,,10.3786024,119.2044564,https://www.google.com/maps/place/Matalangao+Falls/data=!4m7!3m6!1s0x33b5c540621652af:0xff2b4a3a0b0c3a26!8m2!3d10.3786024!4d119.2044564!16s%2Fg%2F11vd_1fxk8!19sChIJr1IWYkDFtTMRJjoMCzpKK_8?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Coolture Crafts,4.9,(28),09755783452,https://wa.me/09755783452,https://www.instagram.com/getcoolture?igsh=b2JobHdoM2xiNHZv&utm_source=qr,https://www.facebook.com/getcoolture?mibextid=LQQJ4d,Souvenir store,"Purok Pagkakaisa, Bonifacio St, Port Barton, San Vicente, 5309 Palawan",http://coolturecrafts.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGFbGWIpvKBsYhejg5LMaOnZ0rRzK0HKuppQL1Qo5uMuFHpq8PMr7LfC_Xs1Bj_rA4-7mGTvqfbbk3RSS3M5W19etBQZqZIM1pxj_WPre_dkr-sMRXkwy2QsZChDEl9VPZ_J4__nYiz1KU=w2048-h1536-k-no,,,10.4092823,119.1764571,https://www.google.com/maps/place/Coolture+Crafts/data=!4m7!3m6!1s0x33b57d4f1a467023:0xbbae0c1151286f3e!8m2!3d10.4092823!4d119.1764571!16s%2Fg%2F11rx3v8lbp!19sChIJI3BGGk99tTMRPm8oUREMrrs?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
JHON ISLAND HOPPING PORT BARTON TOURS,5.0,(8),09620788643,https://wa.me/09620788643,,https://www.facebook.com/portbartonwithlocals,Boat tour agency,"C55F+3RH, Port Barton, San Vicente, Palawan",https://youtu.be/gRdlC64NJYQ?si=dwSn2i0oHq7hx_O8,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGakhikjOkIfn6br2uRWssSsVVkMRat6MuON1SEK3lObqBW13dwbwc08Spgj_SZWeu4zVtCEv-kx-ug7xcex0PUaKGjv0mttDXuMmv8Ztq6A3YAh949ovnQ_kgRNMPPmcF00eC43V6VzXOa=w2048-h1536-k-no,,,10.4076841,119.1746171,https://www.google.com/maps/place/JHON+ISLAND+HOPPING+PORT+BARTON+TOURS/data=!4m7!3m6!1s0x33b5c500428d0247:0xe6c21143e7f8ac71!8m2!3d10.4076841!4d119.1746171!16s%2Fg%2F11yrzp1rs_!19sChIJRwKNQgDFtTMRcaz450MRwuY?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Itaytay beach,4.6,(33),,,,https://www.facebook.com/eatsasmallworld,Beach,"Bus Terminus, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUasLrqMN7RWn-KGeYeQeIA-VEfX93YpODJ3KewsqXU0-Mt1lbtgRlBTxGE0YZ-XJ-dpJmUHxqQmYJPvce804sV-tI5gIcLvyhuJkx-NsTecGmwFNCVQ8kdBV1LA1DZmTL-FHP9rNU8uQ=w2048-h1536-k-no,Bar,,10.4128915,119.1765466,https://www.google.com/maps/place/Itaytay+beach/data=!4m7!3m6!1s0x33b5c583ee3944fb:0x809d5886e67c86ee!8m2!3d10.4128915!4d119.1765466!16s%2Fg%2F11h5rzw2j6!19sChIJ-0Q57oPFtTMR7oZ85oZYnYA?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Maxima Island Beach Philippines Territory,4.9,(50),,,,https://www.facebook.com/reel,Scenic spot,"F5V2+F6P, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmrVB2bR1UGE2VkoBupnrghz9d-pX1fB6a1gASOobMIsbF_bsV5HUWByBfEeUUFEzLxTMY5MPmYcyOxzZN9mwQ4U4ey1W1zj6qc9xuwbed3nYbErnKdu0SIZ58jirw59XSOf4=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.4937018,119.1505916,https://www.google.com/maps/place/Maxima+Island+Beach+Philippines+Territory/data=!4m7!3m6!1s0x33b5dd90c29af3eb:0x8d7768f183cb48a8!8m2!3d10.4937018!4d119.1505916!16s%2Fg%2F11tsqmc6rp!19sChIJ6_OawpDdtTMRqEjLg_Fod40?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
Papaya Beach,4.4,(20),,,,https://www.facebook.com/all4onepalawanguide,Scenic spot,"C568+QW, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFbNGWQtWF2J1TWTPqEZylmaXCtZb-ai2xlEOQ56wqGBy1h2O3Vy7nKBNf8HtqsAdQkUdJd3Qn6R07-o_4-bnOJm15z2ddOhCGDJfR-ZT2R2sAbvozE_8MXP70TzolKEWab3jexs1FjEz7_=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.411894,119.167348,https://www.google.com/maps/place/Papaya+Beach/data=!4m7!3m6!1s0x33b5c54a1a2a88fd:0xed2e5f7f8c2c585!8m2!3d10.411894!4d119.167348!16s%2Fg%2F11p64r1zy2!19sChIJ_YgqGkrFtTMRhcXC-Pfl0g4?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
German Island Reef Philippines,5.0,(2),,,,https://www.facebook.com/German-Island-Port-Barton-San-Vicente-Palawan-430239220500828,Tourist attraction,"F582+F78, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGO9EhHYZV1y0jvORHFLoVwKtSDQUHvEq0yXnoOdc-P2aeTi1OnbeRa6KQmUYNyNmcFaZEeOxppSAFnAXSrXSNGYl33m3NyK71R3UUq-Oux5ehII7rVJ1-Nco5pMzQxcg234tSwi0KPdSWL=w2048-h1536-k-no,,,10.4661594,119.1507156,https://www.google.com/maps/place/German+Island+Reef+Philippines/data=!4m7!3m6!1s0x33b5c5002a536895:0xdadd89cf752d1d8e!8m2!3d10.4661594!4d119.1507156!16s%2Fg%2F11y9qcymx1!19sChIJlWhTKgDFtTMRjh0tdc-J3do?authuser=0&hl=en&rclk=1,"things to do near Port Barton 10.4445,119.2459",Port Barton
